A000006,A000172,A000262,B000253,B000523,B000638,B000963,B001021,C000068,C000171,C000236,C000254,C000299,C000607,C000681,C000771,C000852,D000099,D000484,E000056,F000077,F000094,F000099,F000186,F000324,G000171,G000475,H000115,H000118,H000121,H000211,H000246,H000599,H000839,H000856,H000864,J000103,J000191,K000069,L000285,M000385,M000408,M000728,M000969,M000970,M001020,N000145,N000177,O000109,P000120,P000423,P000427,P000497,R000026,R000166,R000195,R000327,R000445,S000074,S000086,S000151,S000177,S000346,S000723,S000747,S000824,S000922,S000939,S001068,T000148,T000251,T000286,T000392,V000095,W000159,W000484,W000498,W000585,W000629,Y000012,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,,Yea,Nay,,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,,Yea,Not Voting,Yea,,,Not Voting,Nay,,,Nay,Yea,Not Voting,Not Voting,,Nay,Nay,Not Voting,,Yea,Not Voting,Yea,Not Voting,Nay,,Yea,Not Voting,Not Voting,,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,,Not Voting,1870-06-29,0,,unknown,hr2045,,,,unknown
Nay,,Yea,Yea,,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Yea,,Yea,Yea,Yea,,,Not Voting,Yea,,,Yea,Nay,Yea,Nay,,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Yea,Not Voting,,Not Voting,Not Voting,Nay,,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,,Nay,1870-06-29,0,,unknown,hr2045,,,,unknown
Yea,,Not Voting,Nay,,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,,Nay,Yea,Not Voting,,,Nay,Yea,,,Nay,Yea,Nay,Nay,,Not Voting,Not Voting,Not Voting,,Nay,Nay,Nay,Not Voting,Yea,,Yea,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Nay,,Yea,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,,Not Voting,1870-06-29,0,,unknown,hr2045,,,,unknown
Yea,,Not Voting,Nay,,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,,Nay,Yea,Not Voting,,,Nay,Nay,,,Nay,Yea,Yea,Nay,,Not Voting,Not Voting,Not Voting,,Yea,Yea,Yea,Nay,Yea,,Nay,Nay,Yea,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Yea,,Yea,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,,Not Voting,1870-06-29,0,,unknown,,,,,unknown
Yea,,Not Voting,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Nay,Yea,Nay,,,Nay,Not Voting,,,Nay,Yea,Yea,Nay,,Yea,Not Voting,Not Voting,,Nay,Not Voting,Nay,Nay,Yea,,Nay,Nay,Yea,,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,,Not Voting,1870-06-30,0,,unknown,,,,,unknown
Nay,,Nay,Not Voting,,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,,Not Voting,Nay,Nay,,,Yea,Nay,,,Yea,Nay,Nay,Nay,,Nay,Yea,Not Voting,,Yea,Nay,Yea,Yea,Nay,,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,,Not Voting,1870-06-30,0,,unknown,s32,,,,unknown
Not Voting,,Yea,Not Voting,,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,,Not Voting,Not Voting,Yea,,,Nay,Yea,,,Nay,Yea,Yea,Yea,,Yea,Nay,Not Voting,,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,,Not Voting,1870-06-30,0,,unknown,s32,,,,unknown
Not Voting,,Not Voting,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,,Not Voting,Yea,Yea,,,Nay,Not Voting,,,Nay,Yea,Yea,Nay,,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Yea,,Nay,Not Voting,,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,,Not Voting,Nay,Not Voting,,,Yea,Nay,,,Yea,Yea,Yea,Nay,,Nay,Nay,Yea,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,Not Voting,Yea,Yea,,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,,Not Voting,1870-06-30,0,,unknown,,,,,unknown
Nay,,Yea,Not Voting,,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,,,Nay,Yea,,,Nay,Yea,Nay,Yea,,Yea,Yea,Yea,,Nay,Not Voting,Not Voting,Nay,Not Voting,,Yea,Not Voting,Nay,,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Nay,,Nay,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,Not Voting,,,Yea,Yea,,,Yea,Nay,Not Voting,Not Voting,,Nay,Yea,Nay,,Yea,Nay,Yea,Yea,Nay,,Nay,Not Voting,Not Voting,,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Nay,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Not Voting,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Not Voting,,Yea,Not Voting,,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,,Not Voting,Nay,Not Voting,,,Yea,Nay,,,Not Voting,Nay,Nay,Yea,,Nay,Not Voting,Yea,,Yea,Not Voting,Not Voting,Yea,Nay,,Nay,Not Voting,Not Voting,,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Not Voting,,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Not Voting,,Yea,Not Voting,,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,,Yea,Nay,Not Voting,,,Not Voting,Nay,,,Nay,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,,Nay,Nay,Yea,Nay,Yea,,Nay,Not Voting,Not Voting,,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Not Voting,,Nay,Not Voting,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,,Yea,Yea,Not Voting,,,Nay,Not Voting,,,Nay,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,,Yea,Yea,Yea,Nay,Yea,,Yea,Not Voting,Not Voting,,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Not Voting,,Nay,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,,Not Voting,Yea,Not Voting,,,Yea,Nay,,,Yea,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,,Nay,Not Voting,Nay,Yea,Nay,,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Nay,,Not Voting,1870-06-30,0,,unknown,hr2045,,,,unknown
Not Voting,,Nay,Yea,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Yea,,Nay,Nay,Not Voting,,,Yea,Nay,,,Yea,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,,Nay,Not Voting,Nay,Yea,Nay,,Nay,Yea,Nay,,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Not Voting,,Nay,Yea,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Yea,,Nay,Yea,Not Voting,,,Nay,Nay,,,Yea,Nay,Not Voting,Nay,,Not Voting,Nay,Not Voting,,Nay,Not Voting,Nay,Yea,Nay,,Nay,Yea,Nay,,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Not Voting,,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Yea,,Nay,Nay,,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Nay,,Nay,Nay,Not Voting,,,Nay,Nay,,,Nay,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,,Not Voting,Nay,Not Voting,Nay,Nay,,Yea,Not Voting,Yea,,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Nay,,Nay,Nay,,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,,Yea,Nay,Not Voting,,,Nay,Nay,,,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Not Voting,,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Yea,Nay,,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Nay,,Nay,Nay,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,,Yea,Nay,Not Voting,,,Nay,Nay,,,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,,Not Voting,Nay,Not Voting,Nay,Nay,,Yea,Yea,Nay,,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Not Voting,,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Nay,,Yea,Yea,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,,Yea,Yea,Not Voting,,,Yea,Yea,,,Yea,Nay,Nay,Yea,,Not Voting,Nay,,,Not Voting,Yea,Yea,Yea,Yea,,Nay,Nay,Nay,,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Nay,,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Nay,,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Not Voting,,Yea,Yea,,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,,Yea,Yea,Not Voting,,,Not Voting,Yea,,,Nay,Nay,Yea,Nay,,Not Voting,Nay,,,,Nay,,Nay,Yea,,Yea,Nay,Not Voting,,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Nay,,Not Voting,Nay,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,,Yea,Not Voting,Not Voting,,,Nay,Yea,,,Nay,Yea,Yea,Yea,,Not Voting,Not Voting,,,,Yea,,Not Voting,Nay,,Yea,Nay,Not Voting,,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Yea,,Yea,Nay,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,,Yea,Nay,Not Voting,,,Not Voting,Nay,,,Nay,Yea,Yea,Nay,,Not Voting,Yea,,,,Nay,,Nay,Nay,,Yea,Nay,Not Voting,,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Yea,,Yea,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Nay,,Yea,Nay,Not Voting,,,Not Voting,Nay,,,Nay,Yea,Yea,Nay,,Not Voting,Nay,,,,Not Voting,,Nay,Nay,,Yea,Yea,Not Voting,,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Not Voting,,Nay,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Yea,,Nay,Not Voting,Not Voting,,,Yea,Yea,,,Yea,Nay,Nay,Yea,,Not Voting,Nay,,,,Nay,,Yea,Nay,,Nay,Nay,Not Voting,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,,,,,unknown
Nay,,Nay,Yea,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,,Nay,Yea,Not Voting,,,Not Voting,Yea,,,Yea,Nay,Nay,Yea,,Not Voting,Nay,,,,Yea,,Yea,Yea,,Nay,Nay,Not Voting,,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Nay,,Nay,Yea,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,,Nay,Nay,Not Voting,,,Not Voting,Nay,,,Yea,Nay,Nay,Nay,,Not Voting,Nay,,,,Nay,,Yea,Nay,,Nay,Yea,Not Voting,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Not Voting,,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Not Voting,,Nay,Yea,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,,Nay,Nay,Not Voting,,,Not Voting,Not Voting,,,Yea,Nay,Nay,Nay,,Not Voting,Nay,,,,Not Voting,,Yea,Nay,,Nay,Yea,Not Voting,,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Not Voting,,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Not Voting,,Not Voting,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,,Not Voting,Nay,Not Voting,,,Not Voting,Not Voting,,,Yea,Nay,Nay,Not Voting,,Not Voting,Nay,,,,Not Voting,,Not Voting,Nay,,Not Voting,Not Voting,Not Voting,,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Nay,,Not Voting,1870-07-01,0,,unknown,,,,,unknown
Not Voting,,Yea,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,,,Not Voting,Not Voting,,,Nay,Not Voting,Nay,Nay,,Not Voting,Yea,,,,Not Voting,,Yea,Yea,,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Nay,,Not Voting,1870-07-01,0,,unknown,hr2045,,,,unknown
Not Voting,,Yea,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,,,Not Voting,Not Voting,,,Yea,Yea,Nay,Not Voting,,Not Voting,Yea,,,,Not Voting,,Yea,Nay,,Not Voting,Not Voting,Not Voting,,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,,Not Voting,1870-07-01,0,,unknown,,,,,unknown
Yea,,Nay,Yea,,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Yea,Not Voting,,,Not Voting,Nay,,,Yea,Nay,Nay,Yea,,Not Voting,Nay,,,,Not Voting,,Nay,Nay,,Nay,Not Voting,Nay,,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,,Not Voting,1870-07-02,0,,unknown,,,,,unknown
Not Voting,,Nay,Yea,,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,,Nay,Nay,Not Voting,,,Not Voting,Nay,,,Not Voting,Nay,Nay,Nay,,Not Voting,Yea,,,,Nay,,Yea,Yea,,Nay,Yea,Yea,,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,,Not Voting,1870-07-02,0,,unknown,hr2201,,,,unknown
Not Voting,,Yea,Nay,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Not Voting,Not Voting,,,Yea,Nay,,,Not Voting,Yea,Nay,Yea,,Not Voting,Nay,,,,Yea,,Nay,Yea,,Yea,Nay,Nay,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,,Not Voting,1870-07-02,0,,unknown,hr2201,,,,unknown
Not Voting,,Yea,Nay,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,,Yea,Yea,Not Voting,,,Not Voting,Nay,,,Not Voting,Yea,Nay,Nay,,Not Voting,Nay,,,,Nay,,Nay,Nay,,Yea,Yea,Nay,,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Nay,,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,,Not Voting,1870-07-02,0,,unknown,hr2201,,,,unknown
Not Voting,,Yea,Nay,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,,Yea,Yea,Not Voting,,,Not Voting,Yea,,,Not Voting,Yea,Not Voting,Yea,,Not Voting,Yea,,,,Yea,,Nay,Yea,,Yea,Yea,Yea,,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Not Voting,1870-07-02,0,,unknown,hr2201,,,,unknown
Not Voting,,Yea,Nay,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,,Nay,Yea,Not Voting,,,Yea,Yea,,,Not Voting,Yea,Nay,Yea,,Not Voting,Yea,,,,Yea,,Nay,Yea,,Yea,Not Voting,Nay,,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,,Not Voting,1870-07-02,0,,unknown,hr2201,,,,unknown
Not Voting,,Nay,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,,,Yea,Nay,,,Not Voting,Nay,Yea,Nay,,Not Voting,Not Voting,,,,Nay,,Yea,Not Voting,,Nay,Not Voting,Nay,,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,,Not Voting,1870-07-04,0,,unknown,,,,,unknown
Yea,,Nay,Yea,,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Yea,,Nay,Not Voting,Not Voting,,,Yea,Nay,,,Yea,Nay,Not Voting,Yea,,Not Voting,Nay,,,,Nay,,Yea,Nay,,Nay,Not Voting,Nay,,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,,Not Voting,1870-07-04,0,,unknown,,,,,unknown
