A000126,A000319,B000053,B000145,B000470,B000499,B000520,B000553,B000634,B000774,B000850,B000873,B000895,B001045,B001159,C000133,C000139,C000146,C000684,C000769,C000812,C001028,D000009,D000111,D000233,D000345,E000044,F000096,F000200,F000354,G000131,G000201,G000232,G000238,G000254,G000262,G000340,G000425,G000510,H000031,H000259,H000265,H000325,H000342,H000362,H000385,H000436,H000446,H000868,J000140,J000257,K000026,K000098,K000161,K000216,L000005,M000392,M000447,M000499,M000563,M000583,M000670,M000993,M001002,M001028,N000132,N000139,N000176,O000035,O000140,P000091,P000127,P000317,P000360,P000372,R000059,R000114,R000332,R000347,R000358,S000006,S000113,S000337,S000369,S000380,S000415,S000530,S000644,S000826,S000848,S000857,S001060,S001094,T000172,T000177,T000335,T000353,T000446,T000456,V000025,W000021,W000032,W000097,W000104,W000164,W000186,W000203,W000330,W000550,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,Nay,,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,,,Yea,Yea,,Not Voting,Nay,Nay,Yea,Yea,,Nay,Not Voting,,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,,,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,,,Yea,Not Voting,Not Voting,Not Voting,,,Not Voting,Nay,Nay,Nay,Nay,,,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,,,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Yea,,Yea,Nay,Yea,Yea,Yea,Not Voting,,Nay,Nay,Nay,Nay,Nay,,Yea,Not Voting,Not Voting,,1930-04-24,0,,unknown,s51,,,,
Not Voting,Nay,,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,,,Nay,Not Voting,,Not Voting,Yea,Nay,Nay,Nay,,Nay,Not Voting,,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,,,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,,,Nay,Not Voting,Not Voting,Not Voting,,,Not Voting,Yea,Yea,Yea,Yea,,,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,,,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,,Nay,Yea,Not Voting,Not Voting,Nay,Yea,,Yea,Nay,Yea,Nay,Yea,,Yea,Not Voting,Not Voting,,1930-04-25,0,,unknown,s51,,,,
Yea,Nay,,Nay,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,,,Nay,Nay,,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Not Voting,,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Not Voting,,,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,,,Nay,Not Voting,Nay,Not Voting,,,Not Voting,Not Voting,Yea,Yea,Yea,,,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,,,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,,Nay,Yea,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,Not Voting,,1930-04-25,0,,unknown,s51,,,,
Not Voting,Yea,,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,,Not Voting,Not Voting,,Yea,Yea,Yea,Yea,Nay,,Nay,Yea,,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,,,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,,,Yea,Not Voting,Yea,Not Voting,,,Not Voting,Not Voting,Yea,Yea,Nay,,,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,,Nay,Nay,Not Voting,Nay,Yea,Not Voting,,Nay,Yea,Nay,Yea,Yea,,Nay,Nay,Yea,,1930-04-25,0,,unknown,s3060,,,,
Yea,Nay,,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,,,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,,,Nay,Not Voting,Not Voting,Yea,,,Not Voting,Not Voting,Nay,Nay,Yea,,,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,,,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,,Yea,Yea,Not Voting,Yea,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,,Yea,Yea,Nay,,1930-05-07,0,,unknown,,,,,
Nay,Not Voting,,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,,,Nay,Nay,,Nay,Not Voting,Nay,Nay,Yea,,Yea,Nay,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,,,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,,,Nay,Not Voting,Not Voting,Yea,,,Not Voting,Not Voting,Nay,Not Voting,Yea,,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,,,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Yea,Nay,,1930-05-09,0,,unknown,hr10813,,,,
Yea,Not Voting,,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,,,Yea,Nay,,Nay,Nay,Yea,Nay,Not Voting,,Not Voting,Yea,,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,,,Nay,Not Voting,Yea,Nay,,,Not Voting,Not Voting,Not Voting,Yea,Nay,,,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,,,Yea,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,,Nay,Yea,Nay,Yea,Nay,Yea,,Nay,Nay,Yea,Yea,Nay,,Nay,Nay,Yea,,1930-05-12,0,,unknown,hr10813,,,,
Not Voting,Not Voting,,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Yea,Nay,,Nay,Yea,,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,,,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,,,Yea,Yea,Not Voting,Nay,,,Not Voting,Not Voting,Yea,Yea,Nay,,,Nay,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,,Yea,Yea,Yea,Nay,Yea,Nay,,Nay,Yea,Nay,Not Voting,Yea,,Nay,Not Voting,Yea,,1930-05-12,0,,unknown,s3060,,,,
Nay,Yea,,Yea,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,,,Yea,Yea,,Yea,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,,,Yea,Yea,Yea,Nay,,,Not Voting,Not Voting,Nay,Not Voting,Nay,,,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,,Yea,Nay,Yea,Nay,Yea,Yea,,Nay,Yea,Nay,Yea,Not Voting,,Nay,Not Voting,Yea,,1930-05-13,0,,unknown,s51,,,,
Nay,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,,,Yea,Yea,,Yea,Yea,Yea,Yea,Not Voting,,Yea,Yea,,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,,,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,,Yea,Not Voting,Yea,Not Voting,,,Not Voting,Not Voting,Yea,Nay,Nay,,,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,,,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,,Yea,Nay,Yea,Yea,Yea,Not Voting,,Yea,Yea,Not Voting,Yea,Nay,,Nay,Not Voting,Yea,,1930-05-13,0,,unknown,s51,,,,
Not Voting,Nay,,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,,,Nay,Nay,,Not Voting,Yea,Yea,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,,,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Yea,,,Nay,Nay,Nay,Nay,,,Not Voting,Not Voting,Nay,Not Voting,Nay,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,,,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Nay,Not Voting,Nay,Nay,Yea,,Not Voting,Not Voting,Nay,Yea,Nay,,Nay,Nay,Yea,,1930-05-14,0,,unknown,hr8574,,,,
Nay,Nay,,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,,Not Voting,Yea,,,Nay,Not Voting,,Nay,Yea,Yea,Not Voting,Nay,,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,,,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,,,Nay,Nay,Nay,Nay,,,Not Voting,Not Voting,Nay,Not Voting,Nay,,,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,,,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Nay,Nay,Nay,Nay,Nay,Yea,,Nay,Yea,Nay,Yea,Nay,,Nay,Nay,Yea,,1930-05-14,0,,unknown,hr8574,,,,
Nay,Not Voting,,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,,Not Voting,Not Voting,,,Yea,Yea,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Yea,,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,,,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,,,Yea,Yea,Not Voting,Nay,,,Not Voting,Not Voting,Yea,Yea,Not Voting,,,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,,,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,,Yea,Nay,Yea,Not Voting,Not Voting,Nay,,Nay,Not Voting,Nay,Yea,Yea,,Nay,Nay,Not Voting,,1930-05-16,0,,unknown,sres206,,,,
Yea,Not Voting,,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Nay,,Not Voting,Not Voting,,,Yea,Yea,,Nay,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Nay,,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,,,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,,,Nay,Yea,Yea,Nay,,,Not Voting,Not Voting,Yea,Yea,Yea,,,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,,,Nay,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Not Voting,,1930-05-16,0,,unknown,sres227,,,,
Yea,Nay,,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,,Nay,Yea,,,Yea,Nay,,Nay,Nay,Yea,Not Voting,Yea,,Yea,Nay,,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,,,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,,,Nay,Nay,Yea,Yea,,,Not Voting,Not Voting,Nay,Nay,Yea,,,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,,Nay,Yea,Nay,Yea,Yea,Not Voting,,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Nay,,1930-05-19,0,,unknown,sres273,,,,
Yea,Nay,,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,,Nay,Yea,,,Yea,Nay,,Nay,Nay,Yea,Not Voting,Yea,,Yea,Yea,,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,,,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,,,Nay,Nay,Yea,Yea,,,Not Voting,Not Voting,Nay,Nay,Yea,,,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,,Nay,Yea,Nay,Yea,Yea,Not Voting,,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,Nay,,1930-05-19,0,,unknown,sres273,,,,
Nay,Yea,,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,,,Yea,Not Voting,,Yea,Nay,Yea,Yea,Not Voting,,Not Voting,Yea,,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,,,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,,,Yea,Yea,Yea,Yea,,,Not Voting,Yea,Yea,Yea,Yea,,,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,,Yea,Not Voting,Nay,Nay,Yea,,Nay,Not Voting,Yea,,1930-05-20,0,,unknown,sjres161,,,,
Nay,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,,,Yea,Nay,,Yea,Nay,Yea,Yea,Yea,,Not Voting,Yea,,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,,,Yea,Not Voting,Yea,Nay,,,Not Voting,Yea,Yea,Yea,Nay,,,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,,Yea,Not Voting,Nay,Yea,Yea,,Nay,Nay,Yea,,1930-05-21,0,,unknown,sjres161,,,,
Yea,Nay,,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Not Voting,,,Nay,Not Voting,,Nay,Nay,Nay,Nay,Nay,,Not Voting,Nay,,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,,,Nay,Nay,Yea,Yea,,,Not Voting,Not Voting,Nay,Nay,Yea,,,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,,,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,,Nay,Not Voting,Not Voting,Yea,Nay,Yea,,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,Nay,,1930-05-23,0,,unknown,sres206,,,,
Nay,Not Voting,,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,,Not Voting,Not Voting,,,Nay,Yea,,Yea,Not Voting,Yea,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,,,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,,,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Nay,Nay,Nay,,,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Yea,,,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,Not Voting,Not Voting,Yea,Yea,Nay,,Nay,Yea,Not Voting,,1930-05-23,0,,unknown,hr6,,,,
Nay,Yea,,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,,Not Voting,Yea,,,Nay,Yea,,Yea,Not Voting,Nay,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,,,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Nay,Nay,Nay,,,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,,,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,,Not Voting,Nay,Nay,Not Voting,Yea,Yea,,Not Voting,Not Voting,Yea,Yea,Nay,,Nay,Not Voting,Not Voting,,1930-05-23,0,,unknown,hr6,,,,
Nay,Not Voting,,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,,Not Voting,Yea,,,Nay,Yea,,Yea,Not Voting,Nay,Nay,Nay,,Nay,Not Voting,,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,,,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Nay,Nay,Nay,,,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,,,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,Not Voting,Not Voting,Yea,Nay,,Nay,Not Voting,Not Voting,,1930-05-23,0,,unknown,hr6,,,,
Nay,Not Voting,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,,Not Voting,Yea,,,Nay,Yea,,Nay,Not Voting,Yea,Nay,Nay,,Nay,Yea,,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,,,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Yea,Nay,Nay,,,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,,,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,,Yea,Nay,Nay,Yea,Yea,Not Voting,,Yea,Not Voting,Not Voting,Yea,Yea,,Nay,Not Voting,Not Voting,,1930-05-26,0,,unknown,hr6,,,,
Nay,Yea,,Nay,Nay,Yea,Nay,Yea,Nay,Yea,,Not Voting,Yea,,,Nay,Yea,,Yea,Not Voting,Nay,Nay,Nay,,Not Voting,Nay,,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,,,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,,,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Nay,Nay,Nay,,,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,,,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Yea,Nay,Nay,Not Voting,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Nay,,Nay,Yea,Not Voting,,1930-05-26,0,,unknown,hr6,,,,
Yea,Nay,,Yea,Yea,Nay,Yea,Nay,Yea,Nay,,Not Voting,Nay,,,Yea,Nay,,Nay,Not Voting,Yea,Yea,Yea,,Yea,Yea,,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,,,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,,,Nay,Yea,Yea,Nay,,,Not Voting,Yea,Yea,Yea,Yea,,,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,,,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Nay,,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,,Yea,Nay,Yea,Nay,Yea,,Yea,Not Voting,Not Voting,,1930-05-26,0,,unknown,hr6,,,,
Not Voting,Yea,,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,Yea,,,Yea,Not Voting,,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,,,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,,,Yea,Yea,Yea,Yea,,,Nay,Nay,Yea,Yea,Yea,,,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,,Yea,Yea,Yea,Nay,Yea,Yea,,Yea,Yea,Not Voting,Yea,Yea,,Yea,Nay,Yea,,1930-06-02,0,,unknown,s476,,,,
Nay,Not Voting,,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,,Nay,Yea,,,Nay,Not Voting,,Nay,Not Voting,Nay,Yea,Nay,,Not Voting,Nay,,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,,,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,,,Nay,Nay,Nay,Not Voting,,,Nay,Nay,Not Voting,Nay,Nay,,,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Not Voting,,,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Nay,Nay,Nay,Not Voting,Nay,Yea,,Nay,Yea,Not Voting,Yea,Nay,,Nay,Nay,Not Voting,,1930-06-06,0,,unknown,s1133,,,,
Not Voting,Not Voting,,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,,Yea,Nay,,,Yea,Not Voting,,Yea,Not Voting,Nay,Nay,Yea,,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,,,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,,,Yea,Yea,Not Voting,Not Voting,,,Nay,Yea,Not Voting,Not Voting,Yea,,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Yea,,Nay,Yea,Not Voting,,1930-06-06,0,,unknown,hr10960,,,,
Yea,Nay,,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,,Nay,Yea,,,Yea,Nay,,Nay,Nay,Yea,Not Voting,Yea,,Yea,Nay,,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,,,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,,,Nay,Nay,Yea,Yea,,,Not Voting,Nay,Nay,Not Voting,Yea,,,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Nay,,Nay,Yea,Nay,Yea,Yea,Nay,,Yea,Nay,Yea,Nay,Nay,,Yea,Not Voting,Nay,,1930-06-13,0,,unknown,hr2667,,,,
Not Voting,Not Voting,,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Nay,,,Yea,Nay,,Yea,Yea,Yea,Yea,Yea,,Nay,Yea,,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,,,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,,,Nay,Nay,Yea,Not Voting,,,Not Voting,Not Voting,Yea,Not Voting,Yea,,,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,,Yea,Nay,Not Voting,Nay,Yea,Not Voting,,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,Yea,,1930-06-19,0,,unknown,hr11781,,,,
